1.5,小聶
17.1,王晴蒂
19.5,小聶
25.1,王晴蒂
25.6,小聶
25.7,王晴蒂
26.8,小聶
39.4,王晴蒂
44.5,小聶
78.3,王晴蒂
85.4,小聶
101.6,王晴蒂
101.8,小聶
101.9,王晴蒂
102.1,小聶
129.9,Ken
130.1,小聶
130.2,Ken
131.9,小聶
132.0,Ken
132.3,小聶
166.9,王晴蒂
171.4,小聶
172.5,Ken
174.8,小聶
174.9,王晴蒂
175.5,小聶
236.7,Ken
236.9,小聶
237.1,王晴蒂
237.4,小聶
237.5,王晴蒂
237.6,小聶
239.2,Ken
239.3,小聶
239.5,Ken
239.6,小聶
239.8,Ken
240.3,王晴蒂
243.2,小聶
243.6,Ken
243.7,小聶
243.8,Ken
243.9,小聶
252.2,王晴蒂
253.9,小聶
258.4,王晴蒂
260.7,小聶
282.7,Ken
286.1,小聶
369.8,Ken
371.6,小聶
379.6,Ken
384.6,王晴蒂
384.8,小聶
388.3,Ken
391.3,小聶
398.3,Ken
400.0,小聶
431.0,Ken
431.3,小聶
438.1,王晴蒂
441.9,Ken
442.8,王晴蒂
447.9,Ken
448.1,王晴蒂
448.2,Ken
448.5,小聶
448.8,Ken
449.4,小聶
450.5,王晴蒂
458.2,小聶
463.3,Ken
463.4,小聶
480.3,王晴蒂
482.8,Ken
482.9,王晴蒂
483.2,Ken
484.8,王晴蒂
486.2,小聶
486.4,王晴蒂
487.9,Ken
490.5,王晴蒂
493.8,小聶
494.0,Ken
497.3,小聶
504.0,Ken
504.5,王晴蒂
504.7,小聶
507.7,王晴蒂
519.5,小聶
522.8,王晴蒂
